sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
80139,1779995209,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-05-28 19:06:49+00:00,0.0017515427893518517,True,True,SK
80157,1779995276,Pelican Narrows,0,55.187683,-102.94493,2026-05-28 19:07:56+00:00,0.0009760798263888889,True,True,SK
80181,1779995251,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-05-28 19:07:31+00:00,0.0012654316782407407,True,True,SK
83945,1779995258,Warman,0,52.327534,-106.58253,2026-05-28 19:07:38+00:00,0.0011844131597222223,True,True,SK
83949,1779995303,Martensville,0,52.28792,-106.655334,2026-05-28 19:08:23+00:00,0.0006635798263888889,True,True,SK
83977,1779995242,Saskatoon East,0,52.104385,-106.615204,2026-05-28 19:07:22+00:00,0.0013695983449074074,True,True,SK
90265,1779995311,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-05-28 19:08:31+00:00,0.0005709872337962964,True,True,SK
94193,1779995244,Pelican Narrow,0,55.178722,-102.92746,2026-05-28 19:07:24+00:00,0.0013464501967592592,True,True,SK
95365,1779908491,Grandmothers Bay,0,55.625896,-104.71085,2026-05-27 19:01:31+00:00,1.0054320983449074,True,True,SK
95507,1779995279,La Ronge,0,55.099724,-105.29466,2026-05-28 19:07:59+00:00,0.0009413576041666667,True,True,SK
106306,1779995285,Hall Lake,0,55.11413,-105.91855,2026-05-28 19:08:05+00:00,0.0008719131597222222,True,True,SK
132003,1779995228,AQSU-Wascana,0,50.41701,-104.52927,2026-05-28 19:07:08+00:00,0.0015316353819444443,True,True,SK
132901,1779995297,Weyburn Arenas,0,49.6659,-103.86062,2026-05-28 19:08:17+00:00,0.0007330242708333334,True,True,SK
134938,1779995318,NWR Weather,0,50.501785,-104.660446,2026-05-28 19:08:38+00:00,0.0004899687152777778,True,True,SK
136784,1779995288,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-05-28 19:08:08+00:00,0.0008371909375,True,True,SK
137258,1779995250,AQSU-E4DB,0,49.669876,-103.17209,2026-05-28 19:07:30+00:00,0.001277005752314815,True,True,SK
137774,1779995265,Poplar,0,52.118786,-106.671135,2026-05-28 19:07:45+00:00,0.0011033946412037038,True,True,SK
143688,1779995237,St. Joseph High School,0,52.14765,-106.583755,2026-05-28 19:07:17+00:00,0.0014274687152777779,True,True,SK
145074,1779995309,Dalmeny Downtown,0,52.340893,-106.773705,2026-05-28 19:08:29+00:00,0.0005941353819444445,True,True,SK
149618,1779995300,NWR Weather 2,0,50.788033,-104.97285,2026-05-28 19:08:20+00:00,0.0006983020486111112,True,True,SK
151158,1779995254,Goodwater Field Office,0,49.469376,-103.70854,2026-05-28 19:07:34+00:00,0.0012307094560185185,True,True,SK
151170,1779995212,CARLYE sk,0,49.638657,-102.27627,2026-05-28 19:06:52+00:00,0.0017168205671296295,True,True,SK
151386,1779995213,Weyburn,0,49.658752,-103.85062,2026-05-28 19:06:53+00:00,0.0017052464930555555,True,True,SK
152072,1779995119,Leisure Centre,0,49.669205,-103.84738,2026-05-28 19:05:19+00:00,0.0027932094560185186,True,True,SK
152154,1779995119,Mosaic Stadium,0,50.451645,-104.63257,2026-05-28 19:05:19+00:00,0.0027932094560185186,True,True,SK
157597,1779995285,Rook I Camp,0,57.652084,-109.27013,2026-05-28 19:08:05+00:00,0.0008719131597222222,True,True,SK
166031,1779995278,Saskatoon Eastview,0,52.090675,-106.61149,2026-05-28 19:07:58+00:00,0.0009529316782407408,True,True,SK
175687,1779995149,AQSU-41A9,0,52.739178,-103.98449,2026-05-28 19:05:49+00:00,0.0024459872337962963,True,True,SK
192963,1779995250,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-05-28 19:07:30+00:00,0.001277005752314815,True,True,SK
193091,1779995326,Rams 1,0,50.414425,-104.586845,2026-05-28 19:08:46+00:00,0.0003973761226851852,True,True,SK
193097,1779994503,Mosaic Stadium Sideline,0,50.4512,-104.6333,2026-05-28 18:55:03+00:00,0.009922839085648148,True,True,SK
193110,1779995216,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-05-28 19:06:56+00:00,0.0016705242708333332,True,True,SK
195477,1779995251,Colonsay,0,51.976357,-105.87072,2026-05-28 19:07:31+00:00,0.0012654316782407407,True,True,SK
195485,1779995250,Blaine Lake,0,52.831364,-106.87386,2026-05-28 19:07:30+00:00,0.001277005752314815,True,True,SK
195505,1779995273,Delisle,0,51.92633,-107.13111,2026-05-28 19:07:53+00:00,0.0010108020486111111,True,True,SK
195511,1779995306,Hanley,0,51.633156,-106.44209,2026-05-28 19:08:26+00:00,0.0006288576041666667,True,True,SK
195555,1779995230,Rosthern,0,52.666874,-106.34828,2026-05-28 19:07:10+00:00,0.001508487233796296,True,True,SK
195659,1779995311,Foley Base PRM1,0,49.23043,-105.47477,2026-05-28 19:08:31+00:00,0.0005709872337962964,True,True,SK
196017,1779995244,Wildwood,0,52.107727,-106.593544,2026-05-28 19:07:24+00:00,0.0013464501967592592,True,True,SK
196429,1779995254,All Saints Catholic School,0,50.3135,-107.78,2026-05-28 19:07:34+00:00,0.0012307094560185185,True,True,SK
196479,1779995275,Christ The King School,0,49.65119,-108.40426,2026-05-28 19:07:55+00:00,0.0009876539004629629,True,True,SK
209603,1779995281,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-05-28 19:08:01+00:00,0.0009182094560185185,True,True,SK
209845,1779995327,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-05-28 19:08:47+00:00,0.00038580204861111115,True,True,SK
209863,1779995218,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-05-28 19:06:58+00:00,0.001647376122685185,True,True,SK
211611,1779995275,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-05-28 19:07:55+00:00,0.0009876539004629629,True,True,SK
214441,1779995276,AQSU-Mistawasis,0,53.174923,-106.80666,2026-05-28 19:07:56+00:00,0.0009760798263888889,True,True,SK
218169,1779995308,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-05-28 19:08:28+00:00,0.0006057094560185186,True,True,SK
220665,1779995298,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-05-28 19:08:18+00:00,0.0007214501967592593,True,True,SK
223245,1779995292,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-05-28 19:08:12+00:00,0.0007908946412037037,True,True,SK
224705,1779995316,St. Henry's Sr School,0,50.93659,-102.79673,2026-05-28 19:08:36+00:00,0.0005131168634259259,True,True,SK
225117,1779995303,Century Field YRHS,0,51.215965,-102.478065,2026-05-28 19:08:23+00:00,0.0006635798263888889,True,True,SK
226573,1779995226,Mankota Public School,0,49.41989,-107.0674,2026-05-28 19:07:06+00:00,0.0015547835300925926,True,True,SK
226635,1779995237,Central Butte School,0,50.796543,-106.504524,2026-05-28 19:07:17+00:00,0.0014274687152777779,True,True,SK
226639,1779995263,Assiniboia Composite High School,0,49.62498,-105.99798,2026-05-28 19:07:43+00:00,0.0011265427893518518,True,True,SK
227149,1779995214,École Gravelbourg School,0,49.872833,-106.56045,2026-05-28 19:06:54+00:00,0.0016936724189814813,True,True,SK
227167,1779995241,Waskesiu Lake,0,53.92815,-106.07821,2026-05-28 19:07:21+00:00,0.0013811724189814814,True,True,SK
227165,1779464132,Craik School,0,51.044815,-105.82357,2026-05-22 15:35:32+00:00,6.1484760798263896,True,True,SK
227173,1779995326,Prairie South School Division Office,0,50.40043,-105.55701,2026-05-28 19:08:46+00:00,0.0003973761226851852,True,True,SK
227183,1779995322,Rouleau School,0,50.19128,-104.90163,2026-05-28 19:08:42+00:00,0.0004436724189814815,True,True,SK
229353,1779995304,Borden,0,52.403618,-107.23633,2026-05-28 19:08:24+00:00,0.0006520057523148148,True,True,SK
229921,1779995244,Cudworth,0,52.48632,-105.73341,2026-05-28 19:07:24+00:00,0.0013464501967592592,True,True,SK
231289,1779995016,AQSU-One Arrow,0,52.740547,-106.029366,2026-05-28 19:03:36+00:00,0.003985339085648148,True,True,SK
240955,1779995285,Cote First Nation,0,51.62307,-101.90229,2026-05-28 19:08:05+00:00,0.0008719131597222222,True,True,SK
241481,1779992212,The Key First Nation,0,51.78237,-102.12954,2026-05-28 18:16:52+00:00,0.03643904278935185,True,True,SK
241487,1779995245,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-05-28 19:07:25+00:00,0.0013348761226851852,True,True,SK
246833,1779995247,Brightsand Lake,0,53.59739,-108.909195,2026-05-28 19:07:27+00:00,0.001311727974537037,True,True,SK
251803,1779995276,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-05-28 19:07:56+00:00,0.0009760798263888889,True,True,SK
252811,1779995219,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-05-28 19:06:59+00:00,0.001635802048611111,True,True,SK
