sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
175687,1780213602,AQSU-41A9,0,52.739178,-103.98449,2026-05-31 07:46:42+00:00,0.0008860023032407408,True,True,SK
192963,1780213565,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-05-31 07:46:05+00:00,0.0013142430439814815,True,True,SK
193091,1780094329,Rams 1,0,50.414425,-104.586845,2026-05-29 22:38:49+00:00,1.3813605393402777,True,True,SK
193097,1780213610,Pense,0,50.41516,-104.97832,2026-05-31 07:46:50+00:00,0.0007934097106481482,True,True,SK
193110,1780213618,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-05-31 07:46:58+00:00,0.0007008171180555555,True,True,SK
195477,1780213564,Colonsay,0,51.976357,-105.87072,2026-05-31 07:46:04+00:00,0.0013258171180555555,True,True,SK
195485,1780213563,Blaine Lake,0,52.831364,-106.87386,2026-05-31 07:46:03+00:00,0.0013373911921296298,True,True,SK
195505,1780213588,Delisle,0,51.92633,-107.13111,2026-05-31 07:46:28+00:00,0.001048039340277778,True,True,SK
195511,1780213617,Hanley,0,51.633156,-106.44209,2026-05-31 07:46:57+00:00,0.0007123911921296296,True,True,SK
195555,1780213553,Rosthern,0,52.666874,-106.34828,2026-05-31 07:45:53+00:00,0.0014531319328703704,True,True,SK
195659,1780213602,Foley Base PRM1,0,49.23043,-105.47477,2026-05-31 07:46:42+00:00,0.0008860023032407408,True,True,SK
196017,1780213559,Wildwood,0,52.107727,-106.593544,2026-05-31 07:45:59+00:00,0.001383687488425926,True,True,SK
196429,1780213569,All Saints Catholic School,0,50.3135,-107.78,2026-05-31 07:46:09+00:00,0.0012679467476851853,True,True,SK
196479,1780213637,Christ The King School,0,49.65119,-108.40426,2026-05-31 07:47:17+00:00,0.00048090971064814814,True,True,SK
209603,1780213528,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-05-31 07:45:28+00:00,0.0017424837847222223,True,True,SK
209845,1780213521,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-05-31 07:45:21+00:00,0.0018235023032407407,True,True,SK
209863,1780196390,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-05-31 02:59:50+00:00,0.2000989652662037,True,True,SK
211611,1780213592,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-05-31 07:46:32+00:00,0.0010017430439814815,True,True,SK
214441,1780213523,AQSU-Mistawasis,0,53.174923,-106.80666,2026-05-31 07:45:23+00:00,0.0018003541550925927,True,True,SK
218169,1780213634,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-05-31 07:47:14+00:00,0.0005156319328703704,True,True,SK
220665,1780213613,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-05-31 07:46:53+00:00,0.000758687488425926,True,True,SK
223245,1780213610,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-05-31 07:46:50+00:00,0.0007934097106481482,True,True,SK
224705,1780213632,St. Henry's Sr School,0,50.93659,-102.79673,2026-05-31 07:47:12+00:00,0.0005387800810185185,True,True,SK
225117,1780213552,Century Field YRHS,0,51.215965,-102.478065,2026-05-31 07:45:52+00:00,0.0014647060069444444,True,True,SK
226573,1780213538,Mankota Public School,0,49.41989,-107.0674,2026-05-31 07:45:38+00:00,0.0016267430439814816,True,True,SK
226635,1780213551,Central Butte School,0,50.796543,-106.504524,2026-05-31 07:45:51+00:00,0.0014762800810185187,True,True,SK
226639,1780213606,Assiniboia Composite High School,0,49.62498,-105.99798,2026-05-31 07:46:46+00:00,0.0008397060069444445,True,True,SK
227149,1780213527,École Gravelbourg School,0,49.872833,-106.56045,2026-05-31 07:45:27+00:00,0.0017540578587962963,True,True,SK
227167,1780213575,Waskesiu Lake,0,53.92815,-106.07821,2026-05-31 07:46:15+00:00,0.0011985023032407408,True,True,SK
227173,1780213608,Prairie South School Division Office,0,50.40043,-105.55701,2026-05-31 07:46:48+00:00,0.0008165578587962963,True,True,SK
227183,1780213526,Rouleau School,0,50.19128,-104.90163,2026-05-31 07:45:26+00:00,0.0017656319328703705,True,True,SK
229353,1780213622,Borden,0,52.403618,-107.23633,2026-05-31 07:47:02+00:00,0.0006545208217592593,True,True,SK
229921,1780213577,Cudworth,0,52.48632,-105.73341,2026-05-31 07:46:17+00:00,0.0011753541550925926,True,True,SK
231289,1780213565,AQSU-One Arrow,0,52.740547,-106.029366,2026-05-31 07:46:05+00:00,0.0013142430439814815,True,True,SK
240955,1780213601,Cote First Nation,0,51.62307,-101.90229,2026-05-31 07:46:41+00:00,0.0008975763773148149,True,True,SK
241481,1779992212,The Key First Nation,0,51.78237,-102.12954,2026-05-28 18:16:52+00:00,2.5632702615625003,True,True,SK
241487,1780213558,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-05-31 07:45:58+00:00,0.0013952615625,True,True,SK
246833,1780213563,Brightsand Lake,0,53.59739,-108.909195,2026-05-31 07:46:03+00:00,0.0013373911921296298,True,True,SK
251803,1780213589,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-05-31 07:46:29+00:00,0.0010364652662037037,True,True,SK
252811,1780213562,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-05-31 07:46:02+00:00,0.0013489652662037038,True,True,SK
