sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
95507,1780126098,La Ronge,0,55.099724,-105.29466,2026-05-30 07:28:18+00:00,0.0011420746412037037,True,True,SK
106306,1780126112,Hall Lake,0,55.11413,-105.91855,2026-05-30 07:28:32+00:00,0.0009800376041666666,True,True,SK
132003,1780126048,AQSU-Wascana,0,50.41701,-104.52927,2026-05-30 07:27:28+00:00,0.0017207783449074076,True,True,SK
132901,1780126122,Weyburn Arenas,0,49.6659,-103.86062,2026-05-30 07:28:42+00:00,0.0008642968634259259,True,True,SK
134938,1780126139,NWR Weather,0,50.501785,-104.660446,2026-05-30 07:28:59+00:00,0.0006675376041666667,True,True,SK
136784,1780126103,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-05-30 07:28:23+00:00,0.0010842042708333333,True,True,SK
137258,1780126152,AQSU-E4DB,0,49.669876,-103.17209,2026-05-30 07:29:12+00:00,0.0005170746412037037,True,True,SK
137774,1780126086,Poplar,0,52.118786,-106.671135,2026-05-30 07:28:06+00:00,0.0012809635300925924,True,True,SK
143688,1780126058,St. Joseph High School,0,52.14765,-106.583755,2026-05-30 07:27:38+00:00,0.0016050376041666667,True,True,SK
145074,1780126124,Dalmeny Downtown,0,52.340893,-106.773705,2026-05-30 07:28:44+00:00,0.0008411487152777777,True,True,SK
149618,1780126122,NWR Weather 2,0,50.788033,-104.97285,2026-05-30 07:28:42+00:00,0.0008642968634259259,True,True,SK
151158,1780126074,Goodwater Field Office,0,49.469376,-103.70854,2026-05-30 07:27:54+00:00,0.0014198524189814813,True,True,SK
151170,1780126152,CARLYE sk,0,49.638657,-102.27627,2026-05-30 07:29:12+00:00,0.0005170746412037037,True,True,SK
151386,1780126156,Weyburn,0,49.658752,-103.85062,2026-05-30 07:29:16+00:00,0.0004707783449074074,True,True,SK
152072,1780126065,Leisure Centre,0,49.669205,-103.84738,2026-05-30 07:27:45+00:00,0.0015240190856481482,True,True,SK
152154,1780126059,Mosaic Stadium,0,50.451645,-104.63257,2026-05-30 07:27:39+00:00,0.0015934635300925927,True,True,SK
157597,1780126082,Rook I Camp,0,57.652084,-109.27013,2026-05-30 07:28:02+00:00,0.0013272598263888889,True,True,SK
166031,1780126100,Saskatoon Eastview,0,52.090675,-106.61149,2026-05-30 07:28:20+00:00,0.0011189264930555555,True,True,SK
175687,1780126097,AQSU-41A9,0,52.739178,-103.98449,2026-05-30 07:28:17+00:00,0.0011536487152777777,True,True,SK
192963,1780126071,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-05-30 07:27:51+00:00,0.0014545746412037036,True,True,SK
193091,1780094329,Rams 1,0,50.414425,-104.586845,2026-05-29 22:38:49+00:00,0.36883883390046296,True,True,SK
193097,1780126115,Mosaic Stadium Sideline,0,50.4512,-104.6333,2026-05-30 07:28:35+00:00,0.0009453153819444443,True,True,SK
193110,1780126076,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-05-30 07:27:56+00:00,0.0013967042708333333,True,True,SK
195477,1780126071,Colonsay,0,51.976357,-105.87072,2026-05-30 07:27:51+00:00,0.0014545746412037036,True,True,SK
195485,1780126068,Blaine Lake,0,52.831364,-106.87386,2026-05-30 07:27:48+00:00,0.001489296863425926,True,True,SK
195505,1780126095,Delisle,0,51.92633,-107.13111,2026-05-30 07:28:15+00:00,0.001176796863425926,True,True,SK
195511,1780126125,Hanley,0,51.633156,-106.44209,2026-05-30 07:28:45+00:00,0.0008295746412037037,True,True,SK
195555,1780126056,Rosthern,0,52.666874,-106.34828,2026-05-30 07:27:36+00:00,0.001628185752314815,True,True,SK
195659,1780126112,Foley Base PRM1,0,49.23043,-105.47477,2026-05-30 07:28:32+00:00,0.0009800376041666666,True,True,SK
196017,1780126065,Wildwood,0,52.107727,-106.593544,2026-05-30 07:27:45+00:00,0.0015240190856481482,True,True,SK
196429,1780126075,All Saints Catholic School,0,50.3135,-107.78,2026-05-30 07:27:55+00:00,0.0014082783449074073,True,True,SK
196479,1780126143,Christ The King School,0,49.65119,-108.40426,2026-05-30 07:29:03+00:00,0.0006212413078703704,True,True,SK
209603,1780126130,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-05-30 07:28:50+00:00,0.0007717042708333333,True,True,SK
209845,1780126148,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-05-30 07:29:08+00:00,0.0005633709375,True,True,SK
209863,1780126056,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-05-30 07:27:36+00:00,0.001628185752314815,True,True,SK
211611,1780126100,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-05-30 07:28:20+00:00,0.0011189264930555555,True,True,SK
214441,1780126091,AQSU-Mistawasis,0,53.174923,-106.80666,2026-05-30 07:28:11+00:00,0.0012230931597222222,True,True,SK
218169,1780126135,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-05-30 07:28:55+00:00,0.000713833900462963,True,True,SK
220665,1780126119,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-05-30 07:28:39+00:00,0.0008990190856481481,True,True,SK
223245,1780126116,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-05-30 07:28:36+00:00,0.0009337413078703703,True,True,SK
224705,1780126137,St. Henry's Sr School,0,50.93659,-102.79673,2026-05-30 07:28:57+00:00,0.0006906857523148148,True,True,SK
225117,1780126047,Century Field YRHS,0,51.215965,-102.478065,2026-05-30 07:27:27+00:00,0.0017323524189814816,True,True,SK
226573,1780126045,Mankota Public School,0,49.41989,-107.0674,2026-05-30 07:27:25+00:00,0.0017555005671296296,True,True,SK
226635,1780126057,Central Butte School,0,50.796543,-106.504524,2026-05-30 07:27:37+00:00,0.001616611678240741,True,True,SK
226639,1780126083,Assiniboia Composite High School,0,49.62498,-105.99798,2026-05-30 07:28:03+00:00,0.0013156857523148146,True,True,SK
227149,1780126154,École Gravelbourg School,0,49.872833,-106.56045,2026-05-30 07:29:14+00:00,0.0004939264930555556,True,True,SK
227167,1780126062,Waskesiu Lake,0,53.92815,-106.07821,2026-05-30 07:27:42+00:00,0.0015587413078703705,True,True,SK
227173,1780126136,Prairie South School Division Office,0,50.40043,-105.55701,2026-05-30 07:28:56+00:00,0.0007022598263888889,True,True,SK
227183,1780126142,Rouleau School,0,50.19128,-104.90163,2026-05-30 07:29:02+00:00,0.0006328153819444445,True,True,SK
229353,1780126130,Borden,0,52.403618,-107.23633,2026-05-30 07:28:50+00:00,0.0007717042708333333,True,True,SK
229921,1780125939,Cudworth,0,52.48632,-105.73341,2026-05-30 07:25:39+00:00,0.0029823524189814816,True,True,SK
231289,1780126071,AQSU-One Arrow,0,52.740547,-106.029366,2026-05-30 07:27:51+00:00,0.0014545746412037036,True,True,SK
240955,1780126107,Cote First Nation,0,51.62307,-101.90229,2026-05-30 07:28:27+00:00,0.001037907974537037,True,True,SK
241481,1779992212,The Key First Nation,0,51.78237,-102.12954,2026-05-28 18:16:52+00:00,1.550748556122685,True,True,SK
241487,1780126065,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-05-30 07:27:45+00:00,0.0015240190856481482,True,True,SK
246833,1780126069,Brightsand Lake,0,53.59739,-108.909195,2026-05-30 07:27:49+00:00,0.0014777227893518518,True,True,SK
251803,1780126096,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-05-30 07:28:16+00:00,0.0011652227893518517,True,True,SK
252811,1780126069,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-05-30 07:27:49+00:00,0.0014777227893518518,True,True,SK
